Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Math,30,Ekstazi,72.0,0.8775100401606425,31.0,0.12449799196787151,0,1,30
Math,37,STARTS,54.0,0.8775163398692808,31.733333333333334,0.12444444444444443,0,1,30
Time,18,DPT,147.0,0.8775510204081631,18.5,0.1258503401360544,0,1,30
Time,8,Fastazi-P,48.0,0.8775510204081634,18.5,0.12585034013605437,0,1,30
Jsoup,62,FAST,27.0,0.8777777777777779,3.8,0.14074074074074075,0,1,30
Jsoup,73,Fastazi-P,26.0,0.8780952380952377,4.766666666666667,0.13619047619047617,0,1,30
Math,40,STARTS+FAST-P,189.0,0.8783715012722647,32.36666666666667,0.12353689567430028,0,1,30
Collections,28,DPT,202.0,0.8783828382838283,25.066666666666666,0.12409240924092417,0,1,30
Math,43,FAST,273.0,0.8783882783882782,33.7,0.12344322344322345,0,1,30
Time,18,Ekstazi+dpt,116.0,0.8784580498866211,18.366666666666667,0.12494331065759638,0,1,30
Collections,28,Ekstazi+dpt,127.0,0.8787128712871287,25.0,0.12376237623762384,0,1,30
Collections,28,STARTS+DPT,129.0,0.878877887788779,24.966666666666665,0.12359735973597367,0,1,30
Math,48,Fastazi-P,165.0,0.878935185185185,35.36666666666667,0.12280092592592588,0,1,30
Cli,38,STARTS+FAST-S,8.0,0.8790123456790122,3.7666666666666666,0.13950617283950614,0,1,30
Jsoup,77,STARTS+FAST-P,33.0,0.8790476190476187,4.733333333333333,0.1352380952380952,0,1,30
Time,23,Fastazi-S,73.0,0.8790540540540542,18.4,0.12432432432432435,0,1,30
Cli,40,Ekstazi,7.0,0.8793103448275864,4.0,0.13793103448275862,0,1,30
Compress,18,Fastazi-P,28.0,0.8796610169491531,7.6,0.12881355932203395,0,1,30
Time,23,Fastazi-P,73.0,0.8797297297297295,18.3,0.12364864864864868,0,1,30
Jsoup,77,STARTS+FAST-S,33.0,0.8799999999999997,4.7,0.13428571428571426,0,1,30
Cli,35,Fastazi-S,24.0,0.8799999999999997,3.5,0.1400000000000001,0,1,30
Cli,25,STARTS,5.0,0.8805555555555556,3.3666666666666667,0.14027777777777775,0,1,30
Compress,47,FAST,132.0,0.8805555555555558,16.266666666666666,0.12323232323232321,0,1,30
Math,95,STARTS+FAST-P,371.0,0.8807443365695797,49.63333333333333,0.12046925566343045,0,1,30
Jsoup,45,FAST,26.0,0.8807692307692306,3.6,0.1384615384615385,0,1,30
Time,4,Ekstazi+dpt,121.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Time,4,DPT,147.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Time,4,STARTS+DPT,147.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Time,5,Ekstazi+dpt,115.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Time,5,DPT,147.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Time,5,STARTS+DPT,146.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Math,48,Ekstazi+dpt,165.0,0.8818287037037039,34.53333333333333,0.11990740740740732,0,1,30
Time,11,Ekstazi,29.0,0.8821917808219178,17.7,0.12123287671232875,0,1,30
Compress,38,STARTS+FAST-S,55.0,0.8826086956521738,11.3,0.12282608695652172,0,1,30
Compress,25,Ekstazi,17.0,0.8826666666666666,9.3,0.12399999999999999,0,1,30
Compress,24,Ekstazi,19.0,0.8831111111111111,9.266666666666667,0.12355555555555552,0,1,30
Time,11,Fastazi-P,29.0,0.8837899543378995,17.466666666666665,0.11963470319634704,0,1,30
Math,40,STARTS+FAST-S,189.0,0.8840966921119596,30.866666666666667,0.1178117048346056,0,1,30
Math,87,STARTS+FAST-S,153.0,0.8843835616438356,42.7,0.11698630136986303,0,1,30
Compress,37,Fastazi-P,32.0,0.8844202898550722,11.133333333333333,0.12101449275362315,0,1,30
Math,48,Fastazi-S,165.0,0.8846064814814819,33.733333333333334,0.11712962962962961,0,1,30
Math,95,STARTS+FAST-S,371.0,0.8846278317152109,48.03333333333333,0.11658576051779938,0,1,30
Compress,41,Fastazi-S,66.0,0.8846938775510205,11.8,0.1204081632653061,0,1,30
Math,91,Ekstazi,84.0,0.8849549549549548,43.06666666666667,0.1163963963963964,0,1,30
Lang,18,STARTS+FAST-P,57.0,0.885714285714286,10.1,0.12023809523809524,0,1,30
Compress,38,Ekstazi+dpt,13.0,0.8858695652173909,11.0,0.1195652173913043,0,1,30
Cli,30,Ekstazi,22.0,0.8861111111111113,3.2333333333333334,0.13472222222222222,0,1,30
Math,13,STARTS+FAST-S,99.0,0.8861742424242427,20.533333333333335,0.11666666666666663,0,1,30
Compress,16,STARTS+FAST-P,40.0,0.8864406779661018,7.2,0.12203389830508476,0,1,30
Lang,18,Fastazi-S,24.0,0.8865079365079367,10.033333333333333,0.11944444444444444,0,1,30
Compress,45,Ekstazi+dpt,14.0,0.8865546218487392,14.0,0.11764705882352942,0,1,30
Compress,19,DPT,62.0,0.886559139784946,7.533333333333333,0.12150537634408594,0,1,30
Compress,19,STARTS+DPT,54.0,0.886559139784946,7.533333333333333,0.12150537634408594,0,1,30
Compress,25,DPT,75.0,0.8866666666666667,9.0,0.12000000000000008,0,1,30
Compress,25,STARTS+DPT,49.0,0.8866666666666667,9.0,0.12000000000000008,0,1,30
Jsoup,19,STARTS+FAST-S,17.0,0.8873015873015869,2.8666666666666667,0.13650793650793647,0,1,30
Math,33,Ekstazi+dpt,86.0,0.8874015748031499,29.1,0.11456692913385819,0,1,30
Compress,41,STARTS+FAST-S,71.0,0.8874149659863942,11.533333333333333,0.11768707482993196,0,1,30
JxPath,21,Ekstazi,20.0,0.8879999999999999,6.1,0.12200000000000003,0,1,30
Compress,38,STARTS+FAST-P,55.0,0.8880434782608695,10.8,0.11739130434782612,0,1,30
Math,68,STARTS,75.0,0.8880880880880881,37.766666666666666,0.11341341341341342,0,1,30
Compress,19,Ekstazi+dpt,52.0,0.8881720430107525,7.433333333333334,0.1198924731182795,0,1,30
Math,67,Fastazi-S,173.0,0.8882882882882887,37.7,0.11321321321321319,0,1,30
Compress,35,FAST,91.0,0.889377289377289,10.566666666666666,0.11611721611721613,0,1,30
Math,92,Ekstazi,80.0,0.8896057347670251,41.56666666666667,0.1117383512544803,0,1,30
Time,11,STARTS+DPT,145.0,0.8897260273972599,16.6,0.11369863013698625,0,1,30
Math,67,Fastazi-P,173.0,0.8898898898898899,37.166666666666664,0.11161161161161164,0,1,30
Math,71,DPT,334.0,0.8907185628742517,37.0,0.11077844311377251,0,1,30
Time,11,DPT,146.0,0.8908675799086755,16.433333333333334,0.11255707762557074,0,1,30
Lang,22,Fastazi-P,17.0,0.8909803921568625,9.766666666666667,0.11490196078431374,0,1,30
Math,87,DPT,365.0,0.8911415525114157,40.233333333333334,0.11022831050228311,0,1,30
Lang,18,Fastazi-P,24.0,0.8912698412698418,9.633333333333333,0.11468253968253969,0,1,30
Compress,44,STARTS+FAST-S,22.0,0.891316526610644,13.433333333333334,0.11288515406162464,0,1,30
Math,32,Fastazi-P,30.0,0.8917322834645668,28.0,0.11023622047244089,0,1,30
Jsoup,19,STARTS+FAST-P,17.0,0.8920634920634917,2.7666666666666666,0.1317460317460317,0,1,30
Compress,11,FAST,56.0,0.892261904761905,6.533333333333333,0.11666666666666668,0,1,30
Jsoup,68,Fastazi-P,28.0,0.8929292929292934,4.033333333333333,0.12222222222222218,0,1,30
Compress,31,Ekstazi+dpt,14.0,0.8932584269662919,10.0,0.11235955056179771,0,1,30
Compress,12,Ekstazi+dpt,12.0,0.8934523809523813,6.466666666666667,0.1154761904761905,0,1,30
Jsoup,19,Fastazi-S,13.0,0.8936507936507933,2.7333333333333334,0.1301587301587301,0,1,30
Jsoup,31,Ekstazi,5.0,0.8942028985507247,2.933333333333333,0.12753623188405802,0,1,30
Math,12,STARTS+FAST-P,46.0,0.8947474747474751,17.866666666666667,0.10828282828282823,0,1,30
Math,42,STARTS+FAST-P,234.0,0.895325953259532,28.866666666666667,0.10651906519065196,0,1,30
Math,42,STARTS+FAST-S,234.0,0.8955719557195567,28.8,0.10627306273062732,0,1,30
Codec,12,STARTS,12.0,0.8957264957264951,4.566666666666666,0.11709401709401708,0,1,30
Math,16,Fastazi-S,111.0,0.895811518324607,20.4,0.10680628272251307,0,1,30
Cli,32,Ekstazi+dpt,5.0,0.8958333333333329,3.0,0.1255,0,1,30
Cli,32,STARTS+DPT,5.0,0.8958333333333329,3.0,0.1255,0,1,30
Cli,33,Ekstazi+dpt,5.0,0.8958333333333329,3.0,0.1255,0,1,30
Cli,33,STARTS+DPT,5.0,0.8958333333333329,3.0,0.1255,0,1,30
Math,59,Fastazi-P,59.0,0.8958333333333329,33.0,0.10576923076923081,0,1,30
Jsoup,68,Fastazi-S,28.0,0.8959595959595964,3.933333333333333,0.11919191919191911,0,1,30
Compress,28,STARTS+FAST-S,49.0,0.8961538461538461,8.6,0.11025641025641028,0,1,30
Math,68,Ekstazi,72.0,0.8964964964964964,34.96666666666667,0.10500500500500501,0,1,30
Math,22,Ekstazi+dpt,24.0,0.8967889908256874,23.0,0.10550458715596325,0,1,30
Math,22,STARTS+DPT,25.0,0.8967889908256874,23.0,0.10550458715596325,0,1,30
Math,41,DPT,262.0,0.8970737913486005,27.466666666666665,0.10483460559796438,0,1,30
Jsoup,25,FAST,23.0,0.8971014492753617,2.8666666666666667,0.12463768115942032,0,1,30
Jsoup,25,STARTS+FAST-S,21.0,0.8971014492753617,2.8666666666666667,0.12463768115942032,0,1,30
Math,59,Fastazi-S,59.0,0.8971153846153842,32.6,0.10448717948717953,0,1,30
Gson,6,Fastazi-P,65.0,0.8973484848484846,9.533333333333333,0.1083333333333333,0,1,30
Lang,15,Fastazi-P,55.0,0.8977272727272734,9.5,0.1079545454545455,0,1,30
Compress,17,FAST,59.0,0.8977401129943501,6.533333333333333,0.1107344632768362,0,1,30
Jsoup,67,STARTS+FAST-P,30.0,0.8978494623655917,3.6666666666666665,0.11827956989247308,0,1,30
Cli,33,Ekstazi,5.0,0.8986111111111114,2.933333333333333,0.12222222222222223,0,1,30
Math,100,FAST,420.0,0.8989682539682546,42.93333333333333,0.10222222222222227,0,1,30
Math,59,Ekstazi+dpt,59.0,0.8990384615384609,32.0,0.10256410256410262,0,1,30
Math,97,STARTS,169.0,0.8992718446601945,42.0,0.10194174757281556,0,1,30
Math,42,Fastazi-S,231.0,0.899384993849938,27.766666666666666,0.102460024600246,0,1,30
Math,42,Fastazi-P,231.0,0.8996309963099625,27.7,0.10221402214022139,0,1,30
Jsoup,70,Ekstazi+dpt,23.0,0.8999999999999996,4.0,0.11428571428571431,0,1,30
Jsoup,70,DPT,35.0,0.8999999999999996,4.0,0.11428571428571431,0,1,30
Jsoup,70,STARTS+DPT,32.0,0.8999999999999996,4.0,0.11428571428571431,0,1,30
Jsoup,74,Ekstazi+dpt,24.0,0.8999999999999996,4.0,0.11428571428571431,0,1,30
Jsoup,74,DPT,35.0,0.8999999999999996,4.0,0.11428571428571431,0,1,30
Jsoup,74,STARTS+DPT,33.0,0.8999999999999996,4.0,0.11428571428571431,0,1,30
Jsoup,75,Ekstazi+dpt,27.0,0.8999999999999996,4.0,0.11428571428571431,0,1,30
Jsoup,75,DPT,35.0,0.8999999999999996,4.0,0.11428571428571431,0,1,30
Jsoup,75,STARTS+DPT,32.0,0.8999999999999996,4.0,0.11428571428571431,0,1,30
Jsoup,93,Ekstazi,6.0,0.8999999999999998,4.1,0.11388888888888886,0,1,30
Time,10,Ekstazi+dpt,115.0,0.9006849315068488,15.0,0.10273972602739731,0,1,30
Time,10,DPT,146.0,0.9006849315068488,15.0,0.10273972602739731,0,1,30
Time,10,STARTS+DPT,145.0,0.9006849315068488,15.0,0.10273972602739731,0,1,30
Compress,47,STARTS+FAST-P,97.0,0.9007575757575754,13.6,0.10303030303030304,0,1,30
Compress,16,STARTS+FAST-S,40.0,0.9011299435028249,6.333333333333333,0.10734463276836158,0,1,30
Time,12,Ekstazi+dpt,118.0,0.9013605442176874,15.0,0.10204081632653055,0,1,30
Time,12,DPT,147.0,0.9013605442176874,15.0,0.10204081632653055,0,1,30
Time,12,STARTS+DPT,146.0,0.9013605442176874,15.0,0.10204081632653055,0,1,30
Math,9,Ekstazi,31.0,0.90140562248996,16.866666666666667,0.10160642570281121,0,1,30
Math,67,STARTS+FAST-S,237.0,0.9015015015015011,33.3,0.1,0,1,30
Math,67,STARTS+FAST-P,237.0,0.9016016016016015,33.266666666666666,0.0998998998998999,0,1,30
Jsoup,82,FAST,35.0,0.9019047619047614,3.933333333333333,0.11238095238095241,0,1,30
Math,78,STARTS,127.0,0.9019267822736029,34.43333333333333,0.09951830443159924,0,1,30
Compress,35,STARTS+FAST-S,62.0,0.9025641025641022,9.366666666666667,0.10293040293040297,0,1,30
Cli,24,STARTS,5.0,0.9027777777777779,2.8333333333333335,0.11805555555555557,0,1,30
Jsoup,92,FAST,36.0,0.9027777777777782,4.0,0.11111111111111115,0,1,30
Jsoup,79,STARTS+FAST-S,33.0,0.9028571428571424,3.9,0.11142857142857145,0,1,30
Jsoup,76,STARTS+FAST-S,32.0,0.9028571428571424,3.9,0.11142857142857147,0,1,30
Jsoup,28,FAST,23.0,0.9028985507246373,2.7333333333333334,0.11884057971014497,0,1,30
Compress,35,STARTS+FAST-P,62.0,0.9029304029304025,9.333333333333334,0.10256410256410262,0,1,30
Math,12,Ekstazi,31.0,0.9030303030303032,16.5,0.09999999999999999,0,1,30
Compress,29,Ekstazi+dpt,71.0,0.9034090909090907,9.0,0.10227272727272721,0,1,30
Compress,29,DPT,88.0,0.9034090909090907,9.0,0.10227272727272721,0,1,30
Compress,29,STARTS+DPT,74.0,0.9034090909090907,9.0,0.10227272727272721,0,1,30
Cli,16,Ekstazi,42.0,0.9035087719298247,6.0,0.10526315789473682,0,1,30
Cli,38,STARTS+FAST-P,8.0,0.9037037037037037,3.1,0.11481481481481486,0,1,30
Jsoup,92,STARTS+FAST-S,36.0,0.903703703703704,3.966666666666667,0.1101851851851852,0,1,30
Compress,28,Ekstazi+dpt,10.0,0.9038461538461535,8.0,0.10256410256410262,0,1,30
Jsoup,46,Ekstazi+dpt,17.0,0.9038461538461535,3.0,0.1153846153846154,0,1,30
Jsoup,46,DPT,26.0,0.9038461538461535,3.0,0.1153846153846154,0,1,30
Jsoup,46,STARTS+DPT,23.0,0.9038461538461535,3.0,0.1153846153846154,0,1,30
Jsoup,52,Ekstazi+dpt,23.0,0.9038461538461535,3.0,0.1153846153846154,0,1,30
Jsoup,52,DPT,26.0,0.9038461538461535,3.0,0.1153846153846154,0,1,30
Jsoup,52,STARTS+DPT,24.0,0.9038461538461535,3.0,0.1153846153846154,0,1,30
Jsoup,40,STARTS+FAST-S,23.0,0.9039999999999996,2.9,0.11600000000000008,0,1,30
Jsoup,40,STARTS+FAST-P,23.0,0.9039999999999996,2.9,0.11600000000000008,0,1,30
Cli,25,Fastazi-P,5.0,0.9041666666666665,2.8,0.11666666666666667,0,1,30
Lang,22,Fastazi-S,17.0,0.9043137254901957,8.633333333333333,0.10156862745098041,0,1,30
Jsoup,25,STARTS+FAST-P,21.0,0.9043478260869561,2.7,0.1173913043478261,0,1,30
Compress,17,Fastazi-P,40.0,0.9045197740112992,6.133333333333334,0.10395480225988703,0,1,30
Jsoup,76,FAST,35.0,0.9047619047619043,3.8333333333333335,0.10952380952380954,0,1,30
Jsoup,79,STARTS+FAST-P,33.0,0.9047619047619043,3.8333333333333335,0.10952380952380955,0,1,30
Jsoup,83,STARTS+FAST-S,34.0,0.9047619047619043,3.8333333333333335,0.10952380952380955,0,1,30
Math,6,STARTS+DPT,83.0,0.9051282051282054,15.3,0.09807692307692313,0,1,30
Math,85,FAST,365.0,0.9052054794520552,35.1,0.0961643835616438,0,1,30
Math,13,STARTS+FAST-P,99.0,0.9053030303030305,17.166666666666668,0.0975378787878788,0,1,30
Lang,22,Ekstazi,17.0,0.9054901960784308,8.533333333333333,0.10039215686274507,0,1,30
Compress,17,Fastazi-S,40.0,0.9056497175141244,6.066666666666666,0.10282485875706218,0,1,30
Jsoup,24,FAST,23.0,0.9057971014492749,2.6666666666666665,0.11594202898550728,0,1,30
Jsoup,25,Fastazi-P,19.0,0.905797101449275,2.6666666666666665,0.11594202898550726,0,1,30
Compress,12,Ekstazi,12.0,0.9059523809523807,5.766666666666667,0.10297619047619049,0,1,30
Time,11,Fastazi-S,29.0,0.9061643835616435,14.2,0.09726027397260271,0,1,30
Jsoup,40,FAST,25.0,0.9066666666666663,2.8333333333333335,0.11333333333333341,0,1,30
Jsoup,38,FAST,25.0,0.9066666666666664,2.8333333333333335,0.11333333333333341,0,1,30
Math,87,Ekstazi,87.0,0.9067579908675801,34.53333333333333,0.09461187214611871,0,1,30
Math,45,STARTS+DPT,245.0,0.9067632850241548,26.233333333333334,0.09504830917874398,0,1,30
Cli,40,STARTS+FAST-S,22.0,0.9068965517241382,3.2,0.11034482758620687,0,1,30
Math,45,DPT,276.0,0.9072463768115945,26.1,0.09456521739130438,0,1,30
Math,86,Ekstazi+dpt,261.0,0.9073059360730596,34.333333333333336,0.09406392694063924,0,1,30
Math,85,Ekstazi+dpt,267.0,0.9073972602739728,34.3,0.09397260273972602,0,1,30
Jsoup,59,Fastazi-S,21.0,0.9074074074074068,3.0,0.11111111111111106,0,1,30
Math,97,Fastazi-S,80.0,0.9075242718446606,38.6,0.09368932038834955,0,1,30
Jsoup,76,STARTS+FAST-P,32.0,0.9076190476190471,3.7333333333333334,0.10666666666666669,0,1,30
Codec,12,Fastazi-P,12.0,0.9076923076923072,4.1,0.10512820512820517,0,1,30
Jsoup,35,FAST,25.0,0.9079999999999997,2.8,0.11200000000000007,0,1,30
Math,85,DPT,365.0,0.9081278538812787,34.03333333333333,0.09324200913242012,0,1,30
Time,19,Ekstazi+dpt,32.0,0.9081632653061221,14.0,0.0952380952380953,0,1,30
Compress,14,Ekstazi,11.0,0.9081871345029238,5.733333333333333,0.10058479532163744,0,1,30
Math,86,DPT,365.0,0.9083105022831054,33.96666666666667,0.09305936073059361,0,1,30
Lang,25,Fastazi-S,21.0,0.908333333333333,8.566666666666666,0.09734848484848481,0,1,30
Jsoup,83,STARTS+FAST-P,34.0,0.908571428571428,3.7,0.10571428571428572,0,1,30
Jsoup,62,STARTS+FAST-S,25.0,0.9086419753086414,2.966666666666667,0.10987654320987647,0,1,30
Jsoup,65,STARTS+FAST-P,26.0,0.9086419753086415,2.966666666666667,0.1098765432098765,0,1,30
Math,85,STARTS+DPT,323.0,0.908675799086758,33.833333333333336,0.09269406392694066,0,1,30
Math,97,Fastazi-P,80.0,0.9087378640776701,38.1,0.09247572815533985,0,1,30
Math,86,STARTS+DPT,299.0,0.9091324200913247,33.666666666666664,0.09223744292237444,0,1,30
Jsoup,87,FAST,36.0,0.9092592592592597,3.7666666666666666,0.10462962962962966,0,1,30
Cli,25,STARTS+FAST-S,5.0,0.909722222222222,2.6666666666666665,0.1111111111111111,0,1,30
Cli,25,Ekstazi,5.0,0.9097222222222222,2.6666666666666665,0.11111111111111112,0,1,30
Cli,24,Ekstazi,5.0,0.9097222222222225,2.6666666666666665,0.11111111111111108,0,1,30
Cli,22,Ekstazi+dpt,21.0,0.9101449275362316,2.566666666666667,0.11159420289855074,0,1,30
Compress,45,Fastazi-P,14.0,0.9106442577030808,11.133333333333333,0.09355742296918775,0,1,30
Math,63,STARTS+FAST-S,107.0,0.910725552050473,28.8,0.09085173501577286,0,1,30
Codec,12,Ekstazi,12.0,0.9111111111111106,3.966666666666667,0.10170940170940171,0,1,30
Jsoup,65,FAST,27.0,0.9111111111111112,2.9,0.10740740740740744,0,1,30
Jsoup,77,Fastazi-S,23.0,0.9114285714285709,3.6,0.10285714285714288,0,1,30
Jsoup,77,Fastazi-P,23.0,0.9114285714285709,3.6,0.10285714285714288,0,1,30
Cli,40,FAST,29.0,0.9114942528735639,3.066666666666667,0.1057471264367816,0,1,30
Jsoup,45,Fastazi-P,22.0,0.911538461538462,2.8,0.10769230769230775,0,1,30
Math,32,STARTS+FAST-S,178.0,0.911811023622047,22.9,0.09015748031496061,0,1,30
Compress,41,Fastazi-P,66.0,0.9119047619047617,9.133333333333333,0.09319727891156462,0,1,30
Jsoup,40,Fastazi-P,19.0,0.9119999999999996,2.7,0.10800000000000007,0,1,30
Lang,23,Ekstazi,13.0,0.9121568627450977,7.966666666666667,0.09372549019607844,0,1,30
Jsoup,83,FAST,35.0,0.9123809523809518,3.566666666666667,0.10190476190476193,0,1,30
Cli,24,Fastazi-S,5.0,0.9124999999999998,2.6,0.10833333333333334,0,1,30
Math,63,STARTS+FAST-P,107.0,0.9125131440588847,28.233333333333334,0.08906414300736065,0,1,30
Jsoup,51,STARTS+FAST-P,24.0,0.9128205128205126,2.7666666666666666,0.10641025641025643,0,1,30
Jsoup,92,STARTS+FAST-P,36.0,0.9129629629629632,3.6333333333333333,0.10092592592592592,0,1,30
Cli,22,STARTS+DPT,23.0,0.9130434782608693,2.5,0.10869565217391304,0,1,30
Lang,25,Fastazi-P,21.0,0.9132575757575755,8.133333333333333,0.09242424242424238,0,1,30
Jsoup,40,Fastazi-S,19.0,0.913333333333333,2.6666666666666665,0.10666666666666673,0,1,30
Math,32,STARTS+FAST-P,178.0,0.9133858267716536,22.5,0.08858267716535433,0,1,30
Jsoup,59,FAST,27.0,0.9135802469135803,2.8333333333333335,0.1049382716049383,0,1,30
Codec,12,STARTS+FAST-S,12.0,0.9136752136752132,3.8666666666666667,0.09914529914529915,0,1,30
Cli,24,Fastazi-P,5.0,0.9138888888888889,2.566666666666667,0.10694444444444445,0,1,30
Jsoup,51,STARTS+FAST-S,24.0,0.9141025641025637,2.7333333333333334,0.10512820512820516,0,1,30
Time,25,STARTS+DPT,147.0,0.9146396396396393,13.133333333333333,0.08873873873873876,0,1,30
Math,45,Ekstazi+dpt,239.0,0.9147342995169087,24.033333333333335,0.08707729468599035,0,1,30
Time,25,Ekstazi+dpt,117.0,0.9148648648648648,13.1,0.08851351351351351,0,1,30
Math,25,Fastazi-S,90.0,0.9151881720430111,21.533333333333335,0.08682795698924733,0,1,30
Cli,11,Fastazi-S,24.0,0.9152777777777777,2.533333333333333,0.10555555555555557,0,1,30
Compress,44,STARTS,22.0,0.9154061624649856,10.566666666666666,0.08879551820728292,0,1,30
Time,25,DPT,148.0,0.9155405405405405,13.0,0.08783783783783784,0,1,30
Math,32,Fastazi-S,30.0,0.9156167979002622,21.933333333333334,0.0863517060367454,0,1,30
Compress,45,Fastazi-S,14.0,0.9156862745098034,10.533333333333333,0.08851540616246505,0,1,30
Math,86,FAST,365.0,0.9157990867579912,31.233333333333334,0.08557077625570773,0,1,30
Jsoup,51,FAST,26.0,0.9166666666666664,2.6666666666666665,0.10256410256410259,0,1,30
JxPath,21,STARTS+FAST-S,31.0,0.9166666666666666,4.666666666666667,0.09333333333333337,0,1,30
Compress,10,Ekstazi+dpt,33.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,DPT,54.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Compress,10,STARTS+DPT,43.0,0.9166666666666671,5.0,0.09259259259259257,0,1,30
Math,16,Fastazi-P,111.0,0.9171029668411865,16.333333333333332,0.0855148342059337,0,1,30
Jsoup,31,Fastazi-S,5.0,0.9173913043478259,2.4,0.10434782608695653,0,1,30
Compress,14,STARTS+FAST-P,34.0,0.9175438596491226,5.2,0.09122807017543864,0,1,30
Math,102,Ekstazi+dpt,247.0,0.9179968701095462,35.43333333333333,0.08317683881064163,0,1,30
Cli,32,STARTS,5.0,0.9180555555555557,2.466666666666667,0.10277777777777777,0,1,30
Jsoup,68,STARTS+FAST-S,31.0,0.9181818181818185,3.2,0.09696969696969691,0,1,30
Math,102,STARTS+DPT,330.0,0.9183881064162753,35.266666666666666,0.08278560250391237,0,1,30
Codec,14,Fastazi-P,5.0,0.9185897435897442,4.733333333333333,0.09102564102564109,0,1,30
Math,102,DPT,426.0,0.9186228482003129,35.166666666666664,0.08255086071987479,0,1,30
Math,9,Ekstazi+dpt,31.0,0.9186746987951803,14.0,0.08433734939759036,0,1,30
Math,59,Ekstazi,59.0,0.9188034188034189,25.833333333333332,0.08279914529914528,0,1,30
Cli,22,DPT,23.0,0.9188405797101448,2.3666666666666667,0.10289855072463765,0,1,30
Jsoup,19,Fastazi-P,13.0,0.9190476190476186,2.2,0.10476190476190479,0,1,30
Jsoup,44,FAST,26.0,0.9192307692307691,2.6,0.10000000000000002,0,1,30
Jsoup,45,STARTS+FAST-S,23.0,0.9192307692307694,2.6,0.10000000000000005,0,1,30
Compress,35,Fastazi-S,57.0,0.9194139194139189,7.833333333333333,0.0860805860805861,0,1,30
Compress,11,Fastazi-S,35.0,0.9196428571428574,5.0,0.08928571428571429,0,1,30
Math,43,STARTS+FAST-P,143.0,0.9196581196581192,22.433333333333334,0.08217338217338217,0,1,30
Codec,12,Fastazi-S,12.0,0.9196581196581192,3.6333333333333333,0.09316239316239315,0,1,30
Compress,14,FAST,57.0,0.9210526315789477,5.0,0.08771929824561402,0,1,30
Jsoup,6,Ekstazi+dpt,18.0,0.9210526315789477,2.0,0.10526315789473677,0,1,30
Jsoup,6,DPT,19.0,0.9210526315789477,2.0,0.10526315789473677,0,1,30
Jsoup,6,STARTS+DPT,18.0,0.9210526315789477,2.0,0.10526315789473677,0,1,30
JxPath,21,STARTS+FAST-P,31.0,0.9213333333333332,4.433333333333334,0.08866666666666671,0,1,30
Jsoup,51,Fastazi-S,18.0,0.9217948717948716,2.533333333333333,0.09743589743589746,0,1,30
Compress,12,STARTS+FAST-P,34.0,0.9220238095238095,4.866666666666666,0.0869047619047619,0,1,30
Jsoup,62,STARTS+FAST-P,25.0,0.9222222222222217,2.6,0.09629629629629625,0,1,30
Jsoup,64,FAST,27.0,0.922222222222222,2.6,0.09629629629629631,0,1,30
Cli,32,Ekstazi,5.0,0.9222222222222223,2.3666666666666667,0.09861111111111112,0,1,30
Time,26,Ekstazi+dpt,16.0,0.9222972972972975,12.0,0.08108108108108113,0,1,30
Compress,31,Fastazi-P,14.0,0.9224719101123598,7.4,0.08314606741573034,0,1,30
Codec,16,Ekstazi+dpt,5.0,0.9228395061728399,4.666666666666667,0.08641975308641972,0,1,30
Jsoup,51,Fastazi-P,18.0,0.9230769230769229,2.5,0.09615384615384617,0,1,30
Jsoup,45,STARTS+FAST-P,23.0,0.9230769230769231,2.5,0.09615384615384619,0,1,30
Codec,15,FAST,54.0,0.9234567901234568,4.633333333333334,0.08580246913580251,0,1,30
Cli,25,Fastazi-S,5.0,0.9236111111111108,2.3333333333333335,0.09722222222222222,0,1,30
Cli,24,STARTS+FAST-S,5.0,0.9236111111111109,2.3333333333333335,0.09722222222222222,0,1,30
Jsoup,67,FAST,31.0,0.9236559139784944,2.8666666666666667,0.09247311827956985,0,1,30
Math,37,Ekstazi,36.0,0.9236601307189537,19.966666666666665,0.07830065359477124,0,1,30
Jsoup,82,STARTS+FAST-S,33.0,0.9238095238095233,3.1666666666666665,0.09047619047619046,0,1,30
Math,43,STARTS+FAST-S,143.0,0.9241758241758237,21.2,0.07765567765567764,0,1,30
Math,87,Fastazi-P,87.0,0.9243835616438354,28.1,0.07698630136986301,0,1,30
Jsoup,62,Fastazi-P,22.0,0.9246913580246907,2.533333333333333,0.09382716049382712,0,1,30
Jsoup,12,Ekstazi+dpt,14.0,0.9250000000000005,2.0,0.10000000000000005,0,1,30
Jsoup,12,DPT,20.0,0.9250000000000005,2.0,0.10000000000000005,0,1,30
Jsoup,12,STARTS+DPT,18.0,0.9250000000000005,2.0,0.10000000000000005,0,1,30
Compress,44,Ekstazi+dpt,11.0,0.9257703081232488,9.333333333333334,0.0784313725490196,0,1,30
