Project,Version,Suite,Test count,APFDf,TTFF,pTTFF,Test time,Test time / Test count,ApproachTime,TTFF (seconds),TTFF Total,ApproachTime / total.exec.time (%)
Math,39,Ekstazi+dpt,262,0.977226463104326,6.46666666666667,0.0246819338422392,39.36,0.150229007633588,7.50033333333333,0.971480916030536,8.47181424936387,19.0557249322493
Math,39,Ekstazi+FAST,262,0.992493638676845,2.46666666666667,0.0094147582697201,39.36,0.150229007633588,7.51766666666667,0.370564885496184,7.88823155216285,19.0997628726287
Math,39,FAST,262,0.861832061068702,36.7,0.140076335877863,39.36,0.150229007633588,0.579333333333333,5.51340458015268,6.09273791348601,1.47188346883469
Math,39,Random,262,0.469338422391857,139.533333333333,0.532569974554707,39.36,0.150229007633588,,20.9619541984733,20.9619541984733,0
Math,39,STARTS,262,0.945547073791349,14.7666666666667,0.0563613231552163,39.36,0.150229007633588,12.57,2.21838167938932,14.7883816793893,31.9359756097561
Math,39,STARTS+DPT,262,0.885114503816794,30.6,0.116793893129771,39.36,0.150229007633588,20.0706666666667,4.59700763358779,24.6676743002545,50.9925474254743
Math,39,STARTS+FAST-S,262,0.977862595419848,6.3,0.0240458015267175,39.36,0.150229007633588,12.659,0.946442748091604,13.6054427480916,32.162093495935
Math,40,DPT,262,0.813613231552163,49.3333333333333,0.188295165394402,21.16,0.080763358778626,7.21066666666667,3.98432569974555,11.1949923664122,34.0768746061752
Math,40,Ekstazi,262,0.991603053435115,2.7,0.0103053435114504,21.16,0.080763358778626,7.21,0.21806106870229,7.42806106870229,34.0737240075614
Math,40,Ekstazi+dpt,262,0.990458015267176,3,0.0114503816793893,21.16,0.080763358778626,7.21033333333333,0.242290076335878,7.45262340966921,34.0752993068683
Math,40,Ekstazi+FAST,262,0.995165394402036,1.76666666666667,0.00674300254452927,21.16,0.080763358778626,7.21333333333333,0.14268193384224,7.35601526717557,34.0894770006301
Math,40,FAST,262,0.869211195928753,34.7666666666667,0.132697201017812,21.16,0.080763358778626,0.436333333333333,2.8078727735369,3.24420610687023,2.06206679269061
Math,40,Random,262,0.653562340966921,91.2666666666667,0.348346055979644,21.16,0.080763358778626,,7.37100254452927,7.37100254452927,0
Math,40,STARTS,262,0.991348600508906,2.76666666666667,0.010559796437659,21.16,0.080763358778626,13.35,0.223445292620866,13.5734452926209,63.0907372400756
Math,40,STARTS+DPT,262,0.990458015267176,3,0.0114503816793893,21.16,0.080763358778626,20.5603333333333,0.242290076335878,20.8026234096692,97.1660365469438
Math,40,STARTS+FAST-S,262,0.995547073791349,1.66666666666667,0.00636132315521629,21.16,0.080763358778626,13.4226666666667,0.134605597964377,13.5572722646311,63.4341524889731
Math,41,DPT,262,0.895928753180662,27.7666666666667,0.105979643765903,21.5,0.0820610687022901,7.64066666666667,2.27856234096692,9.9192290076336,35.537984496124
Math,41,Ekstazi,262,0.981679389312977,5.3,0.0202290076335878,21.5,0.0820610687022901,7.64,0.434923664122138,8.07492366412214,35.5348837209302
Math,41,Ekstazi+dpt,262,0.990458015267176,3,0.0114503816793893,21.5,0.0820610687022901,7.64066666666667,0.24618320610687,7.88684987277354,35.537984496124
Math,41,Ekstazi+FAST,262,0.973664122137404,7.4,0.0282442748091603,21.5,0.0820610687022901,7.64366666666667,0.607251908396947,8.25091857506362,35.5519379844961
Math,41,FAST,262,0.0513994910941476,249.033333333333,0.950508905852417,21.5,0.0820610687022901,0.658666666666667,20.4359414758269,21.0946081424936,3.06356589147287
Math,41,Random,262,0.540839694656489,120.8,0.461068702290076,21.5,0.0820610687022901,,9.91297709923664,9.91297709923664,0
Math,41,STARTS,262,0.979770992366412,5.8,0.0221374045801527,21.5,0.0820610687022901,13.34,0.475954198473283,13.8159541984733,62.046511627907
Math,41,STARTS+DPT,262,0.990458015267176,3,0.0114503816793893,21.5,0.0820610687022901,20.9803333333333,0.24618320610687,21.2265165394402,97.5829457364339
Math,41,STARTS+FAST-S,262,0.96590330788804,9.43333333333333,0.0360050890585242,21.5,0.0820610687022901,13.3436666666667,0.77410941475827,14.117776081425,62.063565891473
Math,42,DPT,271,0.512177121771218,132.7,0.489667896678967,58.56,0.216088560885609,6.28066666666667,28.6749520295203,34.955618696187,10.7251821493625
Math,42,Ekstazi,271,0.982410824108241,5.26666666666667,0.0194341943419434,58.56,0.216088560885609,6.28,1.13806642066421,7.41806642066421,10.724043715847
Math,42,Ekstazi+dpt,271,0.97970479704797,6,0.022140221402214,58.56,0.216088560885609,6.28066666666667,1.29653136531365,7.57719803198032,10.7251821493625
Math,42,Ekstazi+FAST,271,0.993111931119312,2.36666666666667,0.00873308733087331,58.56,0.216088560885609,6.405,0.511409594095942,6.91640959409594,10.9375
Math,42,FAST,271,0.88929889298893,30.5,0.112546125461255,58.56,0.216088560885609,1.34933333333333,6.59070110701107,7.9400344403444,2.30418943533697
Math,42,Random,271,0.538622386223862,125.533333333333,0.463222632226322,58.56,0.216088560885609,,27.1263173431734,27.1263173431734,0
Math,42,STARTS,271,0.980073800738007,5.9,0.0217712177121771,58.56,0.216088560885609,14.19,1.27492250922509,15.4649225092251,24.2315573770492
Math,42,STARTS+DPT,271,0.972324723247233,8,0.029520295202952,58.56,0.216088560885609,20.4706666666667,1.72870848708487,22.1993751537516,34.9567395264117
Math,42,STARTS+FAST-S,271,0.993111931119312,2.36666666666667,0.00873308733087331,58.56,0.216088560885609,14.2993333333333,0.511409594095942,14.8107429274292,24.4182604735883
Math,43,DPT,273,0.934554334554334,18.3666666666667,0.0672771672771673,39.1,0.143223443223443,7.04066666666667,2.63053724053724,9.67120390720391,18.0068201193521
Math,43,Ekstazi,273,0.934065934065933,18.5,0.0677655677655678,39.1,0.143223443223443,7.04,2.6496336996337,9.6896336996337,18.0051150895141
Math,43,Ekstazi+dpt,273,0.95042735042735,14.0333333333333,0.0514041514041514,39.1,0.143223443223443,7.04066666666667,2.00990231990231,9.05056898656898,18.0068201193521
Math,43,Ekstazi+FAST,273,0.988278388278388,3.7,0.0135531135531136,39.1,0.143223443223443,7.05333333333333,0.529926739926739,7.58326007326007,18.0392156862745
Math,43,FAST,273,0.909890109890109,25.1,0.091941391941392,39.1,0.143223443223443,0.421,3.59490842490842,4.01590842490842,1.076726342711
Math,43,Random,273,0.705982905982906,80.7666666666667,0.295848595848596,39.1,0.143223443223443,,11.5676800976801,11.5676800976801,0
Math,43,STARTS,273,0.855799755799755,39.8666666666667,0.146031746031746,39.1,0.143223443223443,13.05,5.70984126984127,18.7598412698413,33.3759590792839
Math,43,STARTS+DPT,273,0.943589743589743,15.9,0.0582417582417583,39.1,0.143223443223443,20.0906666666667,2.27725274725274,22.3679194139194,51.3827791986361
Math,43,STARTS+FAST-S,273,0.932844932844932,18.8333333333333,0.068986568986569,39.1,0.143223443223443,13.0963333333333,2.69737484737484,15.7937081807081,33.4944586530263
Math,44,DPT,275,0.835272727272728,45.8,0.166545454545455,62.67,0.227890909090909,6.151,10.4374036363636,16.5884036363636,9.81490346258178
Math,44,Ekstazi,275,0.966424242424243,9.73333333333333,0.0353939393939394,62.67,0.227890909090909,6.15,2.21813818181818,8.36813818181818,9.81330780277645
Math,44,Ekstazi+dpt,275,0.98,6,0.0218181818181818,62.67,0.227890909090909,6.15066666666667,1.36734545454545,7.51801212121212,9.81437157598
Math,44,Ekstazi+FAST,275,0.960121212121212,11.4666666666667,0.0416969696969697,62.67,0.227890909090909,6.28333333333333,2.6131490909091,8.89648242424243,10.026062443487
Math,44,FAST,275,0.413939393939394,161.666666666667,0.587878787878788,62.67,0.227890909090909,1.05366666666667,36.8423636363637,37.8960303030304,1.68129354821553
Math,44,Random,275,0.567878787878788,119.333333333333,0.433939393939394,62.67,0.227890909090909,,27.1949818181817,27.1949818181817,0
Math,44,STARTS,275,0.964242424242424,10.3333333333333,0.0375757575757576,62.67,0.227890909090909,13.96,2.35487272727272,16.3148727272727,22.2754108823999
Math,44,STARTS+DPT,275,0.98,6,0.0218181818181818,62.67,0.227890909090909,20.1106666666667,1.36734545454545,21.4780121212121,32.0897824583799
Math,44,STARTS+FAST-S,275,0.96860606060606,9.13333333333333,0.0332121212121212,62.67,0.227890909090909,14.076,2.08140363636363,16.1574036363636,22.4605074198181
Math,45,DPT,276,0.907850241545894,25.9333333333333,0.0939613526570049,59.13,0.214239130434783,5.781,5.5559347826087,11.3369347826087,9.7767630644343
Math,45,Ekstazi,276,0.970531400966184,8.63333333333333,0.031280193236715,59.13,0.214239130434783,5.78,1.84959782608696,7.62959782608696,9.7750718755285
Math,45,Ekstazi+dpt,276,0.989371980676329,3.43333333333333,0.01243961352657,59.13,0.214239130434783,5.78066666666667,0.735554347826088,6.51622101449276,9.77619933479904
Math,45,Ekstazi+FAST,276,0.952415458937197,13.6333333333333,0.0493961352657005,59.13,0.214239130434783,5.91466666666667,2.92079347826087,8.83546014492754,10.0028186481763
Math,45,FAST,276,0.142874396135266,237.066666666667,0.858937198067633,59.13,0.214239130434783,0.884,50.7889565217393,51.6729565217393,1.49501099272789
Math,45,Random,276,0.56231884057971,121.3,0.439492753623188,59.13,0.214239130434783,,25.9872065217392,25.9872065217392,0
Math,45,STARTS,276,0.977536231884058,6.7,0.0242753623188406,59.13,0.214239130434783,13.01,1.43540217391305,14.445402173913,22.0023676644681
Math,45,STARTS+DPT,276,0.988888888888889,3.56666666666667,0.0129227053140097,59.13,0.214239130434783,18.7906666666667,0.764119565217393,19.5547862318841,31.7785669992672
Math,45,STARTS+FAST-S,276,0.964734299516908,10.2333333333333,0.0370772946859903,59.13,0.214239130434783,13.1293333333333,2.19238043478261,15.3217137681159,22.2041828738936
Math,46,DPT,277,0.554632972322503,123.866666666667,0.447172081829121,59.91,0.216281588447653,6.191,26.7900794223827,32.9810794223827,10.33383408446
Math,46,Ekstazi,277,0.830685920577617,47.4,0.171119133574007,59.91,0.216281588447653,6.19,10.2517472924188,16.4417472924188,10.3321649140377
Math,46,Ekstazi+dpt,277,0.812635379061372,52.4,0.189169675090253,59.91,0.216281588447653,6.19066666666667,11.333155234657,17.5238219013237,10.3332776943193
Math,46,Ekstazi+FAST,277,0.944283995186522,15.9333333333333,0.0575210589651023,59.91,0.216281588447653,6.323,3.44608664259926,9.76908664259926,10.5541645802036
Math,46,FAST,277,0.815162454873647,51.7,0.186642599277978,59.91,0.216281588447653,4.92033333333333,11.1817581227437,16.102091456077,8.21287486785734
Math,46,Random,277,0.523706377858002,132.433333333333,0.478098676293622,59.91,0.216281588447653,,28.6428916967508,28.6428916967508,0
Math,46,STARTS,277,0.644524669073405,98.9666666666667,0.357280385078219,59.91,0.216281588447653,12.48,21.4046678700361,33.8846678700361,20.8312468703055
Math,46,STARTS+DPT,277,0.561853188929001,121.866666666667,0.439951865222623,59.91,0.216281588447653,18.6706666666667,26.3575162454874,45.0281829121541,31.1645245646248
Math,46,STARTS+FAST-S,277,0.858002406738869,39.8333333333333,0.143802647412756,59.91,0.216281588447653,12.6113333333333,8.61521660649817,21.2265499398315,21.0504645857675
Math,47,DPT,287,0.543670150987224,131.466666666667,0.458072009291522,121.23,0.422404181184669,6.211,55.5320696864113,61.7430696864113,5.12331931040172
Math,47,Ekstazi,287,0.968641114982578,9.5,0.0331010452961673,121.23,0.422404181184669,6.21,4.01283972125436,10.2228397212544,5.12249443207127
Math,47,Ekstazi+dpt,287,0.939024390243902,18,0.0627177700348432,121.23,0.422404181184669,6.211,7.60327526132404,13.814275261324,5.12331931040172
Math,47,Ekstazi+FAST,287,0.981184668989547,5.9,0.0205574912891986,121.23,0.422404181184669,6.34933333333333,2.49218466898955,8.84151800232288,5.23742747944678
Math,47,FAST,287,0.515214866434379,139.633333333333,0.486527293844367,121.23,0.422404181184669,1.71533333333333,58.9817038327525,60.6970371660858,1.41494129615881
Math,47,Random,287,0.598141695702671,115.833333333333,0.403600464576074,121.23,0.422404181184669,,48.9284843205574,48.9284843205574,0
Math,47,STARTS,287,0.961672473867596,11.5,0.0400696864111498,121.23,0.422404181184669,13.12,4.85764808362369,17.9776480836237,10.8224036954549
Math,47,STARTS+DPT,287,0.935540069686411,19,0.0662020905923345,121.23,0.422404181184669,19.3306666666667,8.02567944250871,27.3563461091754,15.9454480464132
Math,47,STARTS+FAST-S,287,0.973403019744483,8.13333333333333,0.0283391405342625,121.23,0.422404181184669,13.259,3.43555400696864,16.6945540069686,10.937061783387
Math,48,DPT,288,0.868171296296296,38.4666666666667,0.133564814814815,74.47,0.258576388888889,6.721,9.94657175925927,16.6675717592593,9.02511078286558
Math,48,Ekstazi,288,0.98425925925926,5.03333333333333,0.0174768518518519,74.47,0.258576388888889,6.72,1.30150115740741,8.02150115740741,9.02376796025245
Math,48,Ekstazi+dpt,288,0.984375,5,0.0173611111111111,74.47,0.258576388888889,6.72066666666667,1.29288194444445,8.01354861111112,9.02466317532788
Math,48,Ekstazi+FAST,288,0.988888888888889,3.7,0.0128472222222222,74.47,0.258576388888889,6.79033333333333,0.956732638888889,7.74706597222222,9.11821315070945
Math,48,FAST,288,0.810185185185185,55.1666666666667,0.191550925925926,74.47,0.258576388888889,0.819666666666667,14.2647974537037,15.0844641203704,1.10066693523119
Math,48,Random,288,0.507523148148148,142.333333333333,0.494212962962963,74.47,0.258576388888889,,36.8040393518518,36.8040393518518,0
Math,48,STARTS,288,0.987731481481481,4.03333333333333,0.0140046296296296,74.47,0.258576388888889,12.95,1.04292476851852,13.9929247685185,17.3895528400698
Math,48,STARTS+DPT,288,0.984375,5,0.0173611111111111,74.47,0.258576388888889,19.6706666666667,1.29288194444445,20.9635486111111,26.4142160153977
Math,48,STARTS+FAST-S,288,0.993865740740741,2.26666666666667,0.00787037037037037,74.47,0.258576388888889,13.0863333333333,0.586106481481483,13.6724398148148,17.5726243229936
Math,49,DPT,276,0.934903381642512,18.4666666666667,0.0669082125603865,67.87,0.245905797101449,6.24066666666667,4.54106038647343,10.7817270531401,9.19502971366829
Math,49,Ekstazi,276,0.730917874396135,74.7666666666667,0.270893719806763,67.87,0.245905797101449,6.24,18.385556763285,24.625556763285,9.19404744364226
Math,49,Ekstazi+dpt,276,0.934903381642512,18.4666666666667,0.0669082125603865,67.87,0.245905797101449,6.241,4.54106038647343,10.7820603864734,9.1955208486813
Math,49,Ekstazi+FAST,276,0.483695652173913,143,0.518115942028986,67.87,0.245905797101449,6.358,35.1645289855072,41.5225289855072,9.3679092382496
Math,49,FAST,276,0.0666666666666666,258.1,0.935144927536232,67.87,0.245905797101449,4.63333333333333,63.468286231884,68.1016195652173,6.82677668090958
Math,49,Random,276,0.443961352657005,153.966666666667,0.557850241545894,67.87,0.245905797101449,,37.8612958937198,37.8612958937198,0
Math,49,STARTS,276,0.568719806763285,119.533333333333,0.433091787439614,67.87,0.245905797101449,12.19,29.3939396135265,41.5839396135265,17.9608074259614
Math,49,STARTS+DPT,276,0.934541062801932,18.5666666666667,0.0672705314009662,67.87,0.245905797101449,18.4306666666667,4.56565096618358,22.9963176328503,27.1558371396297
Math,49,STARTS+FAST-S,276,0.23719806763285,211.033333333333,0.764613526570048,67.87,0.245905797101449,12.3183333333333,51.894320048309,64.2126533816423,18.1498944059722
Math,50,DPT,279,0.309677419354839,193.1,0.692114695340502,74.24,0.266093189964158,5.941,51.3825949820789,57.3235949820789,8.00242456896552
Math,50,Ekstazi,279,0.705973715651135,82.5333333333333,0.295818399044205,74.24,0.266093189964158,5.94,21.9615579450418,27.9015579450418,8.0010775862069
Math,50,Ekstazi+dpt,279,0.365710872162485,177.466666666667,0.636081242532855,74.24,0.266093189964158,5.94066666666667,47.2226714456393,53.163338112306,8.00197557471265
Math,50,Ekstazi+FAST,279,0.405615292712067,166.333333333333,0.596176821983273,74.24,0.266093189964158,6.06266666666667,44.2601672640382,50.3228339307049,8.16630747126437
Math,50,FAST,279,0.0627240143369176,262,0.939068100358423,74.24,0.266093189964158,4.36033333333333,69.7164157706094,74.0767491039427,5.87329382183908
Math,50,Random,279,0.518757467144564,134.766666666667,0.483034647550776,74.24,0.266093189964158,,35.8604922341698,35.8604922341698,0
Math,50,STARTS,279,0.610274790919952,109.233333333333,0.391517323775388,74.24,0.266093189964158,11.99,29.0662461170848,41.0562461170848,16.1503232758621
Math,50,STARTS+DPT,279,0.325925925925926,188.566666666667,0.675866188769415,74.24,0.266093189964158,17.9306666666667,50.1763058542415,68.1069725209082,24.1522988505748
Math,50,STARTS+FAST-S,279,0.195340501792115,225,0.806451612903225,74.24,0.266093189964158,12.1156666666667,59.8709677419356,71.9866344086022,16.3195941091955
Math,51,DPT,283,0.820730270906949,51.2333333333333,0.181036513545348,143.8,0.508127208480565,6.48066666666667,26.0330506478209,32.5137173144876,4.50672229949003
Math,51,Ekstazi,283,0.989988221436985,3.33333333333333,0.0117785630153121,143.8,0.508127208480565,6.48,1.69375736160188,8.17375736160188,4.50625869262865
Math,51,Ekstazi+dpt,283,0.991166077738516,3,0.0106007067137809,143.8,0.508127208480565,6.48066666666667,1.5243816254417,8.00504829210836,4.50672229949003
Math,51,Ekstazi+FAST,283,0.986336866902238,4.36666666666667,0.0154299175500589,143.8,0.508127208480565,6.58633333333333,2.21882214369847,8.8051554770318,4.580203987019
Math,51,FAST,283,0.451472320376914,155.733333333333,0.550294464075383,143.8,0.508127208480565,2.18366666666667,79.1323439340398,81.3160106007065,1.51854427445526
Math,51,Random,283,0.503180212014134,141.1,0.498586572438163,143.8,0.508127208480565,,71.6967491166077,71.6967491166077,0
Math,51,STARTS,283,0.985865724381625,4.5,0.0159010600706714,143.8,0.508127208480565,13.46,2.28657243816254,15.7465724381625,9.36022253129346
Math,51,STARTS+DPT,283,0.991166077738516,3,0.0106007067137809,143.8,0.508127208480565,19.9406666666667,1.5243816254417,21.4650482921084,13.8669448307835
Math,51,STARTS+FAST-S,283,0.987043580683157,4.16666666666667,0.0147232037691402,143.8,0.508127208480565,13.5716666666667,2.11719670200236,15.6888633686691,9.43787668057489
Math,52,DPT,284,0.439906103286385,159.566666666667,0.561854460093897,98.05,0.345246478873239,6.32066666666667,55.0898298122066,61.4104964788733,6.44637089920109
Math,52,Ekstazi,284,0.736267605633803,75.4,0.265492957746479,98.05,0.345246478873239,6.32,26.0315845070422,32.3515845070422,6.44569097399286
Math,52,Ekstazi+dpt,284,0.591666666666667,116.466666666667,0.410093896713615,98.05,0.345246478873239,6.32066666666667,40.20970657277,46.5303732394367,6.44637089920109
Math,52,Ekstazi+FAST,284,0.753755868544601,70.4333333333333,0.248004694835681,98.05,0.345246478873239,6.44633333333333,24.3168603286385,30.7631936619718,6.57453680095189
Math,52,FAST,284,0.601760563380282,113.6,0.4,98.05,0.345246478873239,1.57466666666667,39.2199999999999,40.7946666666666,1.6059833418324
Math,52,Random,284,0.434389671361502,161.133333333333,0.567370892018779,98.05,0.345246478873239,,55.6307159624411,55.6307159624411,0
Math,52,STARTS,284,0.492957746478873,144.5,0.508802816901409,98.05,0.345246478873239,12.58,49.888116197183,62.468116197183,12.8301886792453
Math,52,STARTS+DPT,284,0.438849765258216,159.866666666667,0.562910798122066,98.05,0.345246478873239,18.9006666666667,55.1934037558686,74.0940704225353,19.2765595784464
Math,52,STARTS+FAST-S,284,0.644014084507042,101.6,0.357746478873239,98.05,0.345246478873239,12.7056666666667,35.0770422535211,47.7827089201878,12.9583545809961
Math,53,DPT,285,0.439415204678363,160.266666666667,0.56233918128655,147.09,0.516105263157895,6.13066666666667,82.7144701754388,88.8451368421055,4.1679697237519
Math,53,Ekstazi,285,0.987719298245614,4,0.0140350877192982,147.09,0.516105263157895,6.13,2.06442105263158,8.19442105263158,4.16751648650486
Math,53,Ekstazi+dpt,285,0.977192982456141,7,0.0245614035087719,147.09,0.516105263157895,6.13066666666667,3.61273684210526,9.74340350877193,4.1679697237519
Math,53,Ekstazi+FAST,285,0.978245614035087,6.7,0.0235087719298245,147.09,0.516105263157895,6.23166666666667,3.4579052631579,9.68957192982457,4.236635166678
Math,53,FAST,285,0.428421052631579,163.4,0.573333333333333,147.09,0.516105263157895,6.134,84.3316,90.4656,4.17023590998708
Math,53,Random,285,0.469590643274854,151.666666666667,0.532163742690059,147.09,0.516105263157895,,78.2759649122809,78.2759649122809,0
Math,53,STARTS,285,0.982456140350877,5.5,0.0192982456140351,147.09,0.516105263157895,14.15,2.83857894736842,16.9885789473684,9.61996056835951
Math,53,STARTS+DPT,285,0.977192982456141,7,0.0245614035087719,147.09,0.516105263157895,20.2806666666667,3.61273684210526,23.893403508772,13.7879302921114
Math,53,STARTS+FAST-S,285,0.97906432748538,6.46666666666667,0.0226900584795322,147.09,0.516105263157895,14.2786666666667,3.33748070175439,17.6161473684211,9.70743535703766
Math,54,DPT,285,0.22093567251462,222.533333333333,0.780818713450292,41.87,0.146912280701754,7.051,32.6928795321636,39.7438795321636,16.8402197277287
Math,54,Ekstazi,285,0.978947368421052,6.5,0.0228070175438596,41.87,0.146912280701754,7.05,0.954929824561401,8.0049298245614,16.8378313828517
Math,54,Ekstazi+dpt,285,0.963157894736842,11,0.0385964912280702,41.87,0.146912280701754,7.05066666666667,1.61603508771929,8.66670175438596,16.8394236127697
Math,54,Ekstazi+FAST,285,0.977309941520467,6.96666666666667,0.0244444444444444,41.87,0.146912280701754,7.05433333333333,1.02348888888889,8.07782222222222,16.8481808773187
Math,54,FAST,285,0.348187134502924,186.266666666667,0.653567251461988,41.87,0.146912280701754,0.466666666666667,27.3648608187134,27.8315274853801,1.11456094260011
Math,54,Random,285,0.578245614035088,120.7,0.423508771929825,41.87,0.146912280701754,,17.7323122807017,17.7323122807017,0
Math,54,STARTS,285,0.970994152046784,8.76666666666667,0.0307602339181287,41.87,0.146912280701754,13.83,1.28793099415204,15.117930994152,33.0308096489133
Math,54,STARTS+DPT,285,0.963157894736842,11,0.0385964912280702,41.87,0.146912280701754,20.8806666666667,1.61603508771929,22.496701754386,49.8702332616831
Math,54,STARTS+FAST-S,285,0.964561403508772,10.6,0.0371929824561403,41.87,0.146912280701754,13.834,1.55727017543859,15.3912701754386,33.0403630284213
Math,55,DPT,288,0.189351851851852,233.966666666667,0.812384259259259,169.28,0.587777777777778,6.57066666666667,137.520407407408,144.091074074074,3.88153749212351
Math,55,Ekstazi,288,0.821064814814815,52.0333333333333,0.180671296296296,169.28,0.587777777777778,6.57,30.584037037037,37.154037037037,3.88114366729679
Math,55,Ekstazi+dpt,288,0.644328703703704,102.933333333333,0.357407407407407,169.28,0.587777777777778,6.57066666666667,60.5019259259258,67.0725925925924,3.88153749212351
Math,55,Ekstazi+FAST,288,0.70625,85.1,0.295486111111111,169.28,0.587777777777778,6.652,50.0198888888889,56.6718888888889,3.92958412098299
Math,55,FAST,288,0.278935185185185,208.166666666667,0.722800925925925,169.28,0.587777777777778,0.865333333333333,122.355740740741,123.221074074074,0.511184625078765
Math,55,Random,288,0.50625,142.7,0.495486111111111,169.28,0.587777777777778,,83.8758888888889,83.8758888888889,0
Math,55,STARTS,288,0.602430555555556,115,0.399305555555555,169.28,0.587777777777778,12.91,67.5944444444445,80.5044444444445,7.62641776937618
Math,55,STARTS+DPT,288,0.217013888888889,226,0.784722222222222,169.28,0.587777777777778,19.4806666666667,132.837777777778,152.318444444445,11.5079552614997
Math,55,STARTS+FAST-S,288,0.37974537037037,179.133333333333,0.621990740740741,169.28,0.587777777777778,13.0563333333333,105.290592592592,118.346925925926,7.71286231884056
Math,56,DPT,304,0.372368421052632,191.3,0.629276315789474,116.13,0.382006578947368,5.971,73.0778585526315,79.0488585526315,5.1416515973478
Math,56,Ekstazi,304,0.974780701754386,8.16666666666667,0.0268640350877193,116.13,0.382006578947368,5.97,3.11972039473684,9.08972039473684,5.14079049341256
Math,56,Ekstazi+dpt,304,0.976644736842106,7.6,0.025,116.13,0.382006578947368,5.971,2.90325,8.87425,5.1416515973478
Math,56,Ekstazi+FAST,304,0.968969298245614,9.93333333333333,0.0326754385964912,116.13,0.382006578947368,6.318,3.79459868421052,10.1125986842105,5.44045466287781
Math,56,FAST,304,0.80515350877193,59.7333333333333,0.196491228070176,116.13,0.382006578947368,6.36566666666667,22.8185263157894,29.1841929824561,5.48150061712449
Math,56,Random,304,0.420614035087719,176.633333333333,0.581030701754386,116.13,0.382006578947368,,67.4750953947366,67.4750953947366,0
Math,56,STARTS,304,0.831140350877193,51.8333333333333,0.170504385964912,116.13,0.382006578947368,15.23,19.8006743421052,35.0306743421052,13.1146129337811
Math,56,STARTS+DPT,304,0.775767543859649,68.6666666666667,0.225877192982456,116.13,0.382006578947368,21.2006666666667,26.2311184210526,47.4317850877193,18.2559774964839
Math,56,STARTS+FAST-S,304,0.84671052631579,47.1,0.154934210526316,116.13,0.382006578947368,15.3766666666667,17.992509868421,33.3691765350877,13.2409081776171
Math,57,DPT,311,0.386709539121115,191.233333333333,0.614898177920686,185.79,0.597395498392283,6.761,114.241932475884,121.002932475884,3.63905484687012
Math,57,Ekstazi,311,0.981457663451233,6.26666666666667,0.020150053590568,185.79,0.597395498392283,6.76,3.74367845659164,10.5036784565916,3.63851660476883
Math,57,Ekstazi+dpt,311,0.982315112540192,6,0.0192926045016077,185.79,0.597395498392283,6.76066666666667,3.5843729903537,10.3450396570204,3.63887543283636
Math,57,Ekstazi+FAST,311,0.977706323687031,7.43333333333333,0.0239013933547696,185.79,0.597395498392283,6.894,4.44063987138264,11.3346398713826,3.71064104634265
Math,57,FAST,311,0.595176848874598,126.4,0.406430868167203,185.79,0.597395498392283,2.269,75.5107909967846,77.7797909967846,1.22127132784326
Math,57,Random,311,0.511682743837085,152.366666666667,0.489924973204716,185.79,0.597395498392283,,91.0231607717044,91.0231607717044,0
Math,57,STARTS,311,0.978027867095391,7.33333333333333,0.0235798499464094,185.79,0.597395498392283,14.95,4.38090032154341,19.3309003215434,8.04671941439259
Math,57,STARTS+DPT,311,0.982315112540192,6,0.0192926045016077,185.79,0.597395498392283,21.7106666666667,3.5843729903537,25.2950396570204,11.685594847229
Math,57,STARTS+FAST-S,311,0.970953912111468,9.53333333333333,0.0306538049303323,185.79,0.597395498392283,15.1093333333333,5.69517041800643,20.8045037513397,8.13247932253259
Math,58,DPT,312,0.730021367521367,84.7333333333333,0.271581196581197,186.36,0.597307692307692,6.381,50.6118717948718,56.9928717948718,3.42401802962009
Math,58,Ekstazi,312,0.980128205128205,6.7,0.021474358974359,186.36,0.597307692307692,6.38,4.00196153846154,10.3819615384615,3.42348143378407
Math,58,Ekstazi+dpt,312,0.982371794871795,6,0.0192307692307692,186.36,0.597307692307692,6.38066666666667,3.58384615384615,9.96451282051282,3.42383916434142
Math,58,Ekstazi+FAST,312,0.984188034188034,5.43333333333333,0.0174145299145299,186.36,0.597307692307692,6.50166666666667,3.24537179487179,9.74703846153846,3.48876726049939
Math,58,FAST,312,0.598824786324786,125.666666666667,0.402777777777778,186.36,0.597307692307692,0.669333333333333,75.0616666666668,75.7310000000002,0.359161479573585
Math,58,Random,312,0.552777777777778,140.033333333333,0.448824786324786,186.36,0.597307692307692,,83.6429871794869,83.6429871794869,0
Math,58,STARTS,312,0.941346153846154,18.8,0.0602564102564102,186.36,0.597307692307692,13.54,11.2293846153846,24.7693846153846,7.26550761966087
Math,58,STARTS+DPT,312,0.943910256410256,18,0.0576923076923077,186.36,0.597307692307692,19.9206666666667,10.7515384615385,30.6722051282052,10.6893467840023
Math,58,STARTS+FAST-S,312,0.971581196581196,9.36666666666667,0.0300213675213675,186.36,0.597307692307692,13.6966666666667,5.59478205128205,19.2914487179487,7.34957430063678
Math,59,DPT,312,0.754594017094017,77.0666666666667,0.247008547008547,211.39,0.677532051282051,6.97066666666667,52.2151367521368,59.1858034188034,3.29753851490925
Math,59,Ekstazi,312,0.976816239316239,7.73333333333333,0.0247863247863248,211.39,0.677532051282051,6.97,5.23958119658119,12.2095811965812,3.2972231420597
